,,Pickup Date,count,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/24/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/23/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/22/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/21/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/20/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/19/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/18/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/17/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/16/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/15/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
